아파트명,위도,경도,단지코드,시도,시군구,읍면동,도로명주소
오금현대백조(임대),37.5089058,127.1287745,A13873701,서울,송파구,오금동,양재대로72길
상계마들,37.6416927,127.0569566,A13983101,서울,노원구,상계동,덕릉로70가길
래미안수유임대,37.6447964,127.0181926,A14207201,서울,강북구,수유동,한천로159길
상계불암대림제2,37.6639068,127.0779474,A13981001,서울,노원구,상계동,덕릉로94가길
월곡2SHville임대,37.5975546,127.0417743,A13613002,서울,성북구,하월곡동,회기로5길
공덕삼성임대,37.5480749,126.950904,A12180404,서울,마포구,공덕동,마포대로
방화9단지,37.5745483,126.8071229,A15785605,서울,강서구,방화동,양천로11길
장월SH-VILLE1단지,37.6224603,127.047843,A13614301,서울,성북구,장위동,한천로101길
천호태영임대,37.5381545,127.130007,A13402304,서울,강동구,천호동,천호대로
길음뉴타운4단지임대,37.6128244,127.0178235,A13611001,서울,성북구,길음동,길음로
길음뉴타운3단지임대,37.6085823,127.0177987,A13611102,서울,성북구,길음동,길음로13길
삼선1SH-VILLE,37.5848049,127.0140274,A13604301,서울,성북구,삼선동3가,보문로29다길
월곡3SH-vill,37.6120414,127.0379722,A13613003,서울,성북구,하월곡동,오패산로
길음동부제2,37.6094237,127.0254972,A13611002,서울,성북구,길음동,숭인로2길
중계양지대림2-2임대,37.6547418,127.072843,A13922105,서울,노원구,중계동,덕릉로77길
SH황학롯데캐슬베네치아,37.5711004,127.0222215,A10044001,서울,중구,황학동,청계천로
중림삼성래미안아파트,37.5573531,126.9643574,A10085902,서울,중구,중림동,중림로4길
DMC래미안클라시스,37.5786616,126.9160723,A12012201,서울,서대문구,남가좌동,증가로
하계학여울청구B,37.6326446,127.0645889,A13987301,서울,노원구,하계동,한글비석로
신길삼성제2,37.5073222,126.9137002,A15005401,서울,영등포구,신길동,신길로42길
관악푸르지오제2단지,37.4896116,126.9603002,A15105301,서울,관악구,봉천동,청림5길
마장SH-vill임대,37.5645087,127.0400784,A13305005,서울,성동구,마장동,마조로15가길
신당삼성임대,37.5580944,127.0179323,A10045401,서울,중구,신당동,청구로1길
구로두산제2,37.4885905,126.8889122,A15205002,서울,구로구,구로동,도림로
수색대림한숲타운제2,37.5863961,126.9013422,A12287203,서울,은평구,수색동,은평터널로
중계양지대림1-2임대,37.6517236,127.0713925,A13986207,서울,노원구,중계동,덕릉로73길
상계불암현대(임대),37.6681544,127.0804264,A13981204,서울,노원구,상계동,덕릉로118길
월계청백1단지,37.6355952,127.051571,A13985106,서울,노원구,월계동,초안산로
신정학마을2단지,37.5091685,126.8446745,A15886510,서울,양천구,신정동,신정로14길
관악산휴먼시아3단지,37.4605825,126.918575,A15101702,서울,관악구,신림동,난곡로
도원삼성제2,37.5397888,126.9564008,A14007001,서울,용산구,도원동,새창로8길
무악현대임대,37.5757134,126.9584344,A11008001,서울,종로구,무악동,통일로
상도건영제2 관리사무소,37.5071696,126.9497857,A15603003,서울,동작구,상도동,만양로
관악벽산2단지,37.4511267,126.9196921,A15303202,서울,금천구,시흥동,금하로
마포태영제2,37.5447358,126.9425711,A12181102,서울,마포구,대흥동,독막로
거여3단지,37.4902013,127.1476125,A13811204,서울,송파구,거여동,양산로2길
청량리한신1차,37.587325,127.047631,A13086703,서울,동대문구,청량리동,제기로
하계시영5단지,37.6332359,127.065671,A13987302,서울,노원구,하계동,한글비석로
거여6단지,37.4886075,127.1466473,A13811001,서울,송파구,거여동,양산로2길
삼각산아이원임대,37.6172903,127.0185281,A14210001,서울,강북구,미아동,삼양로19길
약수하이츠아파트(임대),37.5548919,127.0147458,A10045402,서울,중구,신당동,동호로10길
공릉2-6,37.6247198,127.0877768,A13980017,서울,노원구,공릉동,화랑로51길
신트리2단지,37.5132996,126.852873,A15807313,서울,양천구,신정동,신정로
봉천우성제2,37.4845336,126.9611905,A15105602,서울,관악구,봉천동,관악로30길
돈암풍림임대,37.5969942,127.022153,A13606105,서울,성북구,돈암동,북악산로
돈암삼성임대,37.5991559,127.0244619,A13606106,서울,성북구,돈암동,동소문로34길
월계사슴2단지,37.6323576,127.061027,A13984409,서울,노원구,월계동,월계로55길
도화현대2차아파트(임대),37.5377686,126.9508751,A12181403,서울,마포구,도화동,새창로8길
상암월드컵1단지,37.5753148,126.8933187,A12127007,서울,마포구,상암동,월드컵북로47길
상암월드컵8단지,37.5776205,126.8829174,A12127008,서울,마포구,상암동,월드컵로42길
전농SK제2(임대),37.5773883,127.0628042,A13084802,서울,동대문구,전농동,전농로10길
가양9-1,37.5600853,126.8616397,A15781002,서울,강서구,가양동,허준로
상도sh-ville,37.5021303,126.9543846,A15603004,서울,동작구,상도동,상도로53길
방화6단지,37.5786033,126.8108332,A15785612,서울,강서구,방화동,금낭화로23길
신내12단지,37.6053662,127.0911463,A13186306,서울,중랑구,상봉동,봉화산로
방화11단지,37.5701413,126.8055327,A15785005,서울,강서구,방화동,개화동로21길
가양도시개발공사8단지(임대),37.5616771,126.8572021,A15780904,서울,강서구,가양동,허준로
목동2차우성임대,37.5062043,126.865232,A15807704,서울,양천구,신정동,목동남로4길
금호벽산(임대),37.5543442,127.0258378,A13309103,서울,성동구,금호동1가,행당로6길
독산주공13단지,37.4578532,126.8868631,A15383308,서울,금천구,독산동,한내로
벽산6,37.4494632,126.916643,A15303204,서울,금천구,시흥동,금하로
